PRIMARY_KEY,target
86353,8.928547
86355,9.743775
86357,12.215227
86360,9.298525
86361,10.026143
86362,13.141244
86365,11.077425
86367,14.805008
86368,11.046159
86372,10.059705
86373,8.515966
86376,9.498639
86377,9.802942
86378,13.711297
86379,9.196021
86384,8.935014
86390,10.798728
86391,14.430195
86392,7.985895
86397,11.096604
86398,13.115838
86400,12.122078
86405,10.982376
86406,9.528216
86410,7.024240
86412,7.702570
86413,9.199498
86414,9.739702
86415,10.590762
86416,10.030130
86417,10.238203
86418,12.026633
86422,7.915141
86423,9.575795
86424,15.176033
86425,8.847233
86426,9.477914
86430,9.492858
86432,10.417964
86433,10.365044
86435,9.872576
86437,9.093722
86438,9.941023
86444,7.955097
86448,9.133554
86453,10.346207
86458,9.349053
86460,10.942767
86461,10.642597
86464,13.255563
86467,10.493126
86469,8.880669
86474,14.430195
86475,9.765006
86476,13.113433
86479,14.612505
86480,7.382181
86485,9.046416
86486,13.183198
86490,8.466312
86493,8.960549
86494,11.053520
86496,12.719966
86504,10.140454
86507,9.591739
86509,13.619157
86511,10.946370
86513,13.548471
86517,8.368191
86518,9.353658
86520,10.952998
86525,9.344011
86526,11.604494
86528,11.078101
86531,12.585226
86532,14.430195
86534,9.889220
86536,8.296646
86537,10.853349
86538,10.156709
86541,8.042524
86542,9.885327
86543,9.924971
86545,9.947139
86546,12.915768
86547,9.215503
86548,9.193041
86549,8.645723
86550,9.675950
86551,9.041300
86553,10.329444
86556,10.304724
86557,9.310602
86558,9.302619
86559,7.770361
86560,12.724496
86561,14.407069
86562,8.880307
86564,14.537800
86565,9.395165
86568,10.485044
86569,8.550952
86570,9.643056
86571,13.255563
86572,9.546540
86573,7.704479
86574,9.841355
86575,10.834712
86576,12.419874
86577,10.069019
86579,9.205766
86582,9.375267
86583,10.179044
86584,10.043152
86587,11.348402
86590,9.491758
86591,10.039494
86593,9.639498
86596,10.182937
86599,15.348083
86600,13.030704
86601,10.825057
86602,11.521614
86606,14.367498
86607,9.938726
86611,10.248485
86616,9.395491
86618,9.528311
86619,8.519386
86621,14.433182
86622,8.705674
86623,9.084770
86624,10.636191
86625,10.897332
86627,10.677797
86628,8.260433
86629,9.077528
86631,10.829716
86632,10.045216
86633,14.644786
86637,9.897753
86638,9.475297
86641,10.958274
86642,9.458127
86643,11.470517
86644,15.105726
86646,10.641215
86647,10.973555
86649,15.288929
86650,12.670528
86651,9.084897
86654,8.808124
86655,9.794263
86656,9.363142
86657,11.969965
86658,10.762193
86659,8.974234
86661,8.574249
86662,9.972350
86663,14.571015
86664,10.296281
86665,9.269428
86666,8.875597
86670,10.156380
86673,10.423773
86674,10.900847
86678,11.860569
86679,9.924767
86680,11.115034
86681,10.601908
86684,7.147120
86687,10.633199
86688,15.169266
86690,11.599165
86692,10.297192
86693,8.635171
86694,11.963942
86695,12.709224
86696,12.851514
86701,9.897134
86703,8.482753
86704,10.505978
86705,9.131874
86712,10.929935
86713,10.722079
86715,10.528831
86718,10.493011
86719,9.893033
86721,9.165424
86728,10.527872
86732,10.371782
86735,12.857369
86736,11.454166
86738,10.691789
86740,11.491978
86741,8.642003
86742,8.386164
86743,10.699347
86746,10.058220
86748,8.107826
86749,10.628787
86750,9.100044
86753,9.970903
86754,10.334169
86756,8.925417
86758,10.968943
86763,11.855004
86764,11.413802
86765,9.197791
86766,9.716923
86769,10.903687
86770,9.891270
86771,9.595372
86772,9.889363
86773,10.724643
86780,10.115512
86781,8.314534
86782,11.518929
86784,10.151880
86791,10.177210
86792,11.024697
86797,10.704301
86799,10.042027
86805,10.347304
86806,10.089680
86811,9.840288
86817,13.014472
86818,10.490533
86819,10.531055
86820,12.172210
86822,13.534100
86823,7.407938
86826,10.563082
86827,9.130548
86830,10.335321
86834,9.108909
86836,9.618797
86838,9.156370
86839,10.785971
86840,9.982412
86842,8.860078
86843,9.206472
86846,8.735923
86847,9.345074
86849,9.428558
86853,11.361567
86854,8.693936
86855,14.747411
86856,8.687696
86857,9.364068
86859,10.178676
86860,9.523473
86862,10.151359
86865,14.590807
86869,10.552663
86872,10.979410
86873,10.032458
86874,9.234555
86876,11.538027
86878,9.276249
86879,13.094695
86880,8.245277
86884,10.412156
86885,9.345442
86888,9.659253
86892,10.016966
86893,15.255676
86899,10.047819
86901,10.101452
86902,10.046905
86906,9.721499
86908,7.475153
86909,8.178092
86911,10.056540
86913,11.797666
86916,10.677650
86917,9.129880
86918,9.687726
86920,9.816493
86921,9.420753
86922,10.100536
86925,10.792370
86926,10.831698
86929,8.169620
86930,8.359592
86931,15.443257
86932,15.407895
86935,9.368694
86936,9.508809
86938,9.937124
86940,9.394810
86941,9.806658
86942,14.789823
86944,9.558647
86945,10.134687
86947,9.611302
86949,9.075352
86951,13.565333
86952,10.281808
86955,15.000142
86957,7.202689
86959,10.027381
86960,8.884172
86961,9.674965
86962,9.395060
86963,10.707850
86964,10.051316
86966,10.547767
86967,9.466930
86969,14.945900
86971,8.600019
86973,11.193874
86974,15.401720
86981,10.024538
86983,9.947130
86987,11.145139
86989,8.628957
86991,8.211447
86997,10.076646
86998,9.411440
87000,10.221185
87002,9.203402
87003,8.940054
87006,10.210323
87007,14.972028
87009,8.013792
87011,9.469433
87013,7.543871
87014,10.333253
87016,10.240403
87017,10.499874
87021,12.130122
87023,9.437549
87025,9.118958
87027,11.001625
87028,10.662062
87030,10.286296
87034,9.227428
87035,10.246958
87037,11.916295
87038,10.771599
87040,11.178151
87041,12.308984
87044,9.373200
87046,12.254656
87048,9.207353
87054,11.500186
87056,10.334648
87057,10.269688
87058,8.494092
87060,11.602706
87062,10.172336
87068,14.879521
87070,11.299818
87073,9.594383
87074,10.175688
87075,9.263100
87081,10.077915
87082,11.154567
87087,10.177299
87090,10.870419
87091,9.721344
87094,10.492887
87095,9.685497
87097,10.952618
87099,8.494318
87100,10.846761
87102,10.811230
87105,11.154063
87106,9.786507
87107,10.352374
87108,9.845111
87109,9.132678
87112,8.780756
87114,10.208226
87117,14.989464
87119,10.061890
87125,9.364565
87126,11.086393
87130,10.102406
87131,8.667672
87132,14.418227
87134,10.102831
87137,14.630859
87141,11.007952
87142,9.202313
87147,9.809956
87148,10.852723
87149,9.419739
87150,9.928074
87151,9.496233
87152,10.262628
87154,11.022440
87156,9.715867
87157,11.309793
87159,10.490396
87160,8.606331
87164,10.362406
87165,9.654590
87167,11.032773
87168,11.006712
87169,11.037617
87170,10.546542
87172,9.402325
87173,10.729352
87175,9.061236
87177,10.432954
87178,9.208824
87180,10.286700
87182,9.386691
87183,15.596832
87184,9.458975
87188,9.493365
87190,11.490366
87191,10.501516
87192,15.140861
87193,11.240145
87194,12.674502
87200,11.157083
87201,8.954495
87202,15.029872
87203,11.038106
87205,9.472126
87206,13.126309
87208,8.647735
87209,10.306947
87210,9.155249
87218,13.126309
87222,9.686184
87227,9.932905
87230,9.731937
87232,9.192900
87235,8.629913
87236,10.294336
87239,8.659199
87240,9.633454
87242,12.795792
87244,11.859578
87246,9.927689
87248,10.164947
87253,9.827274
87254,11.846634
87256,9.463672
87261,11.721032
87262,16.259660
87263,10.015759
87264,8.084211
87267,10.198256
87268,12.861613
87269,9.682446
87270,8.938211
87274,10.886445
87276,10.661418
87277,10.674820
87278,9.375869
87279,10.997488
87281,9.868290
87282,10.577554
87284,13.519309
87286,9.617061
87287,10.912786
87288,10.040960
87290,10.242622
87294,10.305000
87296,9.619042
87298,10.308795
87299,10.404027
87300,11.597646
87301,14.437958
87303,8.589870
87305,10.241899
87306,14.308933
87307,10.134499
87308,11.212981
87309,9.465679
87311,10.236002
87312,8.950103
87316,9.811257
87317,10.799841
87319,10.104649
87323,8.144761
87326,8.377788
87331,11.282534
87334,10.677608
87335,9.761510
87336,11.150711
87338,10.023054
87340,8.127153
87342,11.430161
87344,10.781542
87348,11.444953
87349,9.337757
87353,10.600925
87354,10.034662
87359,9.700553
87364,8.143944
87369,10.758400
87371,11.891267
87374,10.498295
87375,7.497546
87376,10.373197
87377,11.191835
87379,13.188634
87380,9.330719
87383,10.919381
87385,11.440003
87386,13.391421
87388,10.409318
87389,10.436847
87391,9.076214
87395,9.650975
87396,10.357544
87400,11.094853
87402,10.378033
87404,10.209885
87405,10.956559
87409,14.823079
87410,13.432817
87411,11.034563
87412,10.355940
87415,11.326375
87416,11.184793
87418,11.210377
87420,9.361505
87423,11.827799
87424,11.785392
87426,8.984063
87427,14.851319
87428,11.626733
87430,10.502178
87439,10.127469
87441,10.399943
87442,13.411891
87443,11.697693
87444,9.929021
87445,11.783519
87446,11.490933
87447,9.701783
87448,11.012979
87449,11.269729
87450,9.398276
87452,13.391421
87453,8.794280
87454,11.183720
87457,11.837554
87458,9.035454
87461,8.230896
87464,12.056155
87467,15.358678
87468,10.698019
87469,9.367565
87471,10.010796
87473,11.813280
87474,11.455212
87475,10.104992
87476,12.348453
87477,9.404707
87482,8.492343
87485,12.837587
87486,11.870188
87487,11.818605
87489,12.398510
87490,10.635286
87491,10.391463
87493,11.075131
87494,13.180698
87498,8.934313
87499,9.357706
87500,10.524299
87502,11.588023
87504,12.383028
87505,11.455198
87506,10.224875
87509,11.380509
87511,12.892083
87513,10.851217
87514,8.380615
87515,10.995664
87517,10.505833
87519,10.020112
87522,9.961457
87523,9.985943
87524,12.589833
87525,10.771819
87526,12.831950
87527,10.232517
87529,11.163262
87530,10.901716
87531,8.547869
87533,12.981654
87534,11.553819
87537,8.703662
87542,7.454589
87548,13.484660
87551,9.980774
87552,12.921086
87553,12.055196
87555,9.321212
87556,11.092749
87560,15.366590
87563,13.235677
87565,11.969787
87568,10.693244
87572,10.021330
87576,8.965771
87578,15.461157
87584,8.897808
87586,11.195358
87588,8.183918
87591,10.853831
87593,9.751947
87596,7.873320
87598,9.566484
87602,11.538588
87603,10.583163
87604,10.660040
87606,9.787651
87607,12.248406
87608,12.311791
87609,13.480321
87611,10.693832
87612,13.057428
87614,12.841603
87615,10.791377
87616,10.919259
87617,10.436902
87619,9.579504
87620,10.266157
87626,7.968676
87627,8.857219
87628,9.746845
87629,10.115602
87631,11.838203
87632,8.052209
87633,10.353595
87637,9.262467
87639,8.801148
87641,12.837587
87646,11.562695
87648,10.742870
87649,8.162292
87653,9.077759
87654,13.391421
87655,9.810583
87657,11.609561
87658,10.139607
87659,10.684461
87660,8.746123
87663,10.298644
87665,15.366590
87670,8.001970
87671,8.218903
87672,8.809456
87675,11.445227
87677,10.953203
87678,10.165564
87683,8.797379
87684,13.336998
87685,9.621091
87687,10.267422
87689,9.531206
87690,12.105240
87693,8.681409
87695,11.712215
87696,9.379463
87697,9.786762
87702,13.058111
87704,12.180081
87706,12.270176
87707,9.933644
87708,12.019003
87711,8.664639
87712,9.428351
87713,11.888157
87714,11.570981
87717,14.580686
87718,11.375975
87720,10.773975
87721,9.970858
87722,11.338423
87725,9.102326
87729,10.569652
87731,11.724528
87732,13.169344
87733,12.905152
87735,10.998942
87736,11.973790
87737,10.953493
87742,15.383097
87743,11.189691
87745,10.435115
87749,9.463088
87750,14.989583
87753,9.302370
87754,10.375057
87755,12.933304
87756,9.338256
87760,11.997484
87761,10.239641
87766,11.653405
87769,10.851215
87777,10.567937
87780,12.878509
87784,12.894933
87786,8.491697
87790,11.088607
87793,9.018201
87794,10.269029
87797,9.427806
87798,10.960262
87801,10.724656
87803,10.402380
87804,10.105531
87805,6.761725
87806,11.026138
87808,8.596919
87809,14.596523
87810,9.890684
87813,9.827094
87815,10.393859
87816,15.166064
87817,12.802109
87826,10.561991
87827,8.119036
87828,8.975882
87832,10.654940
87835,11.490658
87836,11.596330
87838,10.283109
87840,10.590659
87841,10.608407
87845,10.797559
87850,8.872910
87851,13.361419
87856,11.275221
87857,10.681374
87859,8.970780
87860,12.983968
87864,10.189835
87867,13.202037
87868,8.826963
87871,13.402815
87874,8.871526
87875,12.879028
87876,10.875618
87877,11.371272
87879,8.812645
87880,10.402603
87881,9.533817
87882,8.494265
87883,9.227219
87888,9.274004
87890,10.067558
87895,10.072710
87897,11.035397
87898,13.047745
87899,14.110841
87903,12.589377
87905,10.314204
87910,13.437451
87911,11.109931
87912,9.337458
87913,9.009307
87916,9.066323
87919,11.034722
87920,11.661314
87921,15.109125
87923,11.536076
87924,8.208469
87926,9.949657
87929,13.948841
87930,10.498818
87933,14.480485
87934,10.447853
87935,8.947269
87936,9.577827
87940,11.463281
87942,11.396804
87945,9.539789
87946,12.824669
87947,10.767516
87949,10.803073
87955,15.369177
87957,11.560907
87958,9.747204
87961,10.820530
87962,10.891215
87966,11.666963
87967,8.608837
87968,10.638206
87969,11.204358
87971,9.380489
87972,8.980558
87973,8.397618
87974,11.212807
87976,10.875165
87977,13.427011
87979,10.411410
87981,11.303644
87986,8.962321
87987,9.783041
87988,9.503057
87990,11.149830
87991,10.312754
87992,10.563277
87993,10.275062
87994,11.206831
87995,10.479240
87997,10.815361
88000,8.732250
88002,10.037327
88003,10.421863
88004,9.504456
88005,10.829659
88006,9.936297
88011,9.318266
88012,12.998672
88015,9.939528
88017,10.706334
88019,12.963370
88021,9.209106
88023,14.208967
88025,14.340261
88026,11.890070
88032,9.579056
88035,8.504700
88038,12.957602
88042,9.736307
88043,9.976684
88044,10.087710
88049,10.432300
88051,10.925440
88055,9.302134
88056,11.609715
88058,10.849190
88059,10.456471
88061,9.349389
88062,8.391807
88063,10.530394
88068,12.535975
88071,8.688865
88075,10.140558
88080,9.707863
88089,9.044728
88091,13.318526
88094,10.045599
88095,10.899555
88096,10.746093
88097,10.722141
88098,10.326463
88099,10.320358
88100,9.437880
88101,9.582110
88102,9.733550
88103,10.293930
88105,12.535975
88106,11.471457
88107,10.189916
88114,10.817893
88117,9.618275
88118,10.503693
88121,10.570920
88122,10.611263
88123,9.929104
88124,10.154683
88126,9.986534
88127,10.034164
88128,10.249052
88129,9.345325
88131,9.670558
88133,11.654406
88138,9.598947
88142,10.314438
88144,10.664638
88147,10.569546
88148,13.884488
88149,9.905035
88151,9.304419
88154,10.198343
88155,10.434154
88157,13.193471
88158,10.166440
88160,12.826910
88161,11.577518
88162,8.090009
88164,11.609715
88165,9.288396
88166,8.680576
88167,8.066945
88170,10.244047
88171,8.224385
88174,8.910034
88181,10.065456
88184,12.002692
88185,10.179870
88187,10.249121
88188,11.869930
88191,10.787813
88192,12.206655
88197,11.073005
88198,10.846716
88199,10.740270
88201,14.291268
88205,11.048143
88207,15.272174
88209,13.227069
88211,9.890403
88212,9.348424
88215,10.929018
88216,11.053371
88217,8.911225
88219,9.469166
88220,8.985585
88222,10.410245
88224,9.695402
88225,9.155680
88227,12.898115
88230,10.638443
88237,11.095524
88244,12.861961
88246,11.611770
88247,10.414284
88252,9.195827
88253,9.255558
88258,12.855679
88259,10.618161
88260,8.534461
88261,12.041946
88262,10.842859
88263,15.222701
88264,10.676935
88265,9.009902
88266,12.276044
88267,10.141178
88270,9.917739
88276,9.780726
88277,10.360318
88279,9.300644
88280,10.577894
88281,9.992379
88282,10.210996
88283,9.158529
88286,14.410293
88288,9.972618
88290,7.904665
88292,8.989831
88293,9.777210
88294,10.028100
88296,9.286530
88297,9.099212
88300,9.217845
88302,11.270459
88304,11.102123
88305,9.528835
88307,9.805243
88309,10.121971
88311,15.365983
88316,10.661476
88321,9.578517
88322,9.038133
88323,9.890189
88325,10.396969
88327,10.229783
88328,9.351615
88331,10.693468
88333,9.600736
88335,10.447336
88336,13.147857
88338,8.300078
88339,10.188479
88340,9.822355
88341,10.867946
88344,13.492326
88347,7.576949
88348,9.692952
88349,10.262438
88351,11.240412
88353,9.824480
88355,10.316376
88357,14.884126
88359,10.326451
88360,9.449758
88361,9.548842
88366,7.847314
88367,9.469426
88369,8.935105
88370,9.985425
88372,10.346269
88373,9.155720
88375,8.756646
88378,13.959436
88379,12.753804
88380,9.740818
88382,10.701308
88383,13.450192
88385,13.621474
88386,10.310618
88388,10.002928
88392,9.708605
88396,9.918252
88397,10.435834
88402,10.468751
88404,9.208926
88405,8.196570
88406,8.488835
88407,12.617414
88409,9.633091
88410,15.303683
88411,12.001123
88417,9.958526
88418,9.820176
88420,9.278601
88421,12.810350
88424,10.371365
88426,8.806306
88427,10.644173
88428,14.619287
88431,12.773386
88432,10.475877
88433,10.623656
88436,10.498669
88437,9.599063
88438,11.067508
88439,11.923356
88443,11.501310
88444,9.986992
88445,10.774852
88447,13.630622
88448,8.864018
88449,11.828649
88450,14.904738
88451,8.007970
88453,10.029260
88455,8.944125
88458,9.664493
88460,10.199340
88462,9.894934
88463,14.573123
88464,9.102246
88465,9.706496
88466,13.219453
88468,9.054060
88469,9.416338
88471,11.296426
88478,11.262111
88479,9.706972
88480,10.642291
88481,9.120492
88482,10.915143
88486,11.049591
88488,10.193090
88489,9.054378
88490,10.217195
88493,10.035401
88496,14.786104
88499,11.710464
88501,9.914431
88505,9.332392
88507,10.437422
88510,10.056913
88511,10.265610
88513,11.728734
88514,10.098900
88518,10.834145
88519,9.942352
88520,9.987823
88521,10.319007
88522,8.878830
88523,10.310721
88525,9.037519
88528,9.914722
88530,10.398726
88532,10.449708
88533,9.411531
88535,10.470711
88536,9.879196
88538,14.574903
88540,10.687446
88542,10.792606
88545,14.220149
88547,8.681012
88549,8.968395
88550,10.208585
88553,9.320234
88559,8.016015
88560,10.324268
88564,9.739639
88567,8.248617
88568,9.880089
88569,10.683900
88571,11.277173
88573,9.371179
88574,9.104809
88577,9.064374
88578,10.240010
88579,10.375897
88582,12.270242
88585,10.287991
88594,7.735808
88598,10.049682
88601,8.882705
88605,8.773207
88608,9.170638
88611,9.898454
88613,9.190870
88615,8.038000
88617,7.816221
88621,8.706162
88627,9.125407
88629,9.173851
88633,9.884804
88635,9.551938
88637,14.195221
88640,10.191438
88645,7.765935
88649,12.036042
88654,9.732182
88655,9.159023
88656,8.519155
88659,10.721994
88660,13.317902
88661,8.914288
88662,9.196819
88663,9.856508
88664,9.870408
88665,8.449368
88666,11.540545
88667,8.039472
88672,10.209041
88673,9.080821
88675,9.475578
88676,9.487849
88683,10.784220
88685,9.719854
88686,8.498688
88688,9.233115
88689,14.846053
88691,12.726902
88692,14.052682
88693,8.552827
88694,15.068290
88696,10.684566
88698,11.823177
88700,9.796120
88701,10.476327
88702,10.726718
88703,10.023853
88704,9.903548
88706,10.804635
