PRIMARY_KEY,target
78690,9.617442
78692,12.042414
78696,9.646437
78698,14.357106
78699,8.637501
78705,10.264101
78706,9.172270
78710,9.624555
78711,8.773811
78712,10.095046
78714,12.382123
78719,8.887315
78720,14.178761
78722,9.936709
78723,8.912851
78724,10.614356
78725,7.471324
78726,10.731590
78729,10.698703
78730,8.958114
78732,9.942405
78733,11.890180
78734,9.309893
78735,10.640726
78736,11.673463
78737,9.282814
78738,8.890694
78741,10.437843
78743,8.178071
78744,9.451917
78746,8.331503
78748,12.253301
78751,10.453296
78752,9.177992
78754,9.499266
78757,10.536876
78758,10.150579
78759,9.586423
78762,8.695097
78764,14.403720
78767,11.514095
78768,8.390354
78769,9.465249
78771,9.288905
78772,10.258521
78777,10.408370
78778,11.467135
78780,9.795516
78781,8.945470
78783,9.432453
78786,9.585765
78788,9.338771
78792,9.137458
78793,11.623317
78796,9.531122
78799,7.745995
78800,7.037008
78804,11.417167
78805,12.404652
78807,12.153122
78808,8.481092
78812,8.531202
78813,8.158806
78814,9.696262
78822,9.548471
78825,10.650641
78827,9.084203
78830,8.226266
78834,9.287611
78838,8.407116
78840,9.801578
78844,9.478509
78845,10.591151
78846,16.412092
78847,9.123000
78851,9.783154
78853,10.151537
78854,11.516935
78855,11.282814
78856,9.534735
78857,8.542460
78858,12.176111
78864,10.081523
78865,8.307705
78866,9.252332
78868,13.453842
78869,8.461854
78870,9.247596
78873,9.767979
78877,8.947735
78878,10.817646
78879,10.253092
78880,8.479727
78882,9.446417
78883,9.168029
78884,9.704657
78885,8.922706
78886,10.081466
78887,9.721732
78888,8.894299
78889,10.388402
78890,14.375892
78892,8.012236
78894,7.654261
78895,13.302414
78896,8.715017
78898,10.173693
78904,9.555375
78905,9.635268
78907,8.617317
78908,8.926870
78911,9.058183
78914,10.096615
78915,9.831447
78916,8.656990
78918,8.863534
78922,14.291699
78923,13.445102
78924,10.313868
78925,9.537432
78926,10.057596
78927,7.187674
78928,13.174957
78929,11.237660
78930,9.796784
78932,13.171696
78933,8.773977
78934,9.140857
78935,7.912820
78937,8.957848
78939,9.344853
78940,10.333083
78941,12.323556
78946,10.324666
78947,13.497535
78949,14.645502
78950,11.487190
78951,10.493664
78958,12.713708
78959,8.045038
78960,8.091566
78961,12.139500
78963,12.721636
78964,9.959350
78965,9.386187
78966,9.054827
78970,9.119664
78972,9.468809
78973,12.713175
78974,8.448033
78976,8.451132
78978,9.764324
78979,12.270859
78983,8.408297
78984,9.268038
78985,9.458500
78988,8.876764
78990,9.866183
78991,9.407815
78992,9.833785
78994,10.353237
78995,8.424450
78996,10.160159
78997,8.832259
78998,9.515779
78999,10.055452
79000,7.648602
79005,9.381293
79007,9.148440
79008,8.919823
79009,10.628958
79011,14.070601
79012,10.294258
79014,9.920102
79018,13.226665
79021,8.185642
79023,9.832693
79026,12.459104
79027,12.193447
79028,10.554985
79030,10.380724
79033,9.330037
79037,12.703504
79038,9.020812
79039,8.659628
79043,9.889184
79047,8.791273
79048,11.930027
79051,7.802769
79053,9.997652
79055,13.186366
79057,16.460202
79061,8.699176
79063,8.737196
79066,8.995189
79068,14.043804
79069,8.534793
79071,8.280634
79074,11.721569
79076,8.123496
79078,9.369608
79079,7.760409
79081,8.806627
79084,9.785918
79085,9.501651
79087,9.175164
79088,11.104314
79090,7.808493
79095,8.251696
79096,8.186979
79098,8.065865
79099,11.564481
79101,8.862543
79104,10.518877
79109,8.471128
79110,8.336877
79112,10.132035
79114,8.513360
79118,10.390306
79122,10.348899
79123,9.072898
79125,12.020165
79127,10.488289
79132,11.426109
79134,7.781526
79135,11.528168
79137,8.591231
79140,13.352266
79143,16.286969
79148,11.855844
79149,9.586591
79150,9.492053
79151,13.040202
79156,9.851361
79161,9.012478
79163,10.066180
79168,8.958453
79169,8.978940
79170,8.532251
79171,11.849389
79172,13.230539
79179,12.626782
79180,7.937178
79183,10.636122
79184,10.586292
79186,10.114256
79188,9.477459
79190,10.081831
79193,9.638896
79194,10.845791
79195,9.231514
79196,9.286461
79199,11.122118
79200,13.718200
79201,10.162415
79204,10.789049
79205,9.977563
79207,9.978647
79209,10.726683
79212,9.511276
79214,10.145837
79216,10.089805
79217,8.490844
79218,10.285671
79221,12.076946
79222,10.042558
79225,12.829654
79226,12.107791
79229,9.242052
79233,14.569665
79235,12.506308
79240,9.084398
79245,11.012699
79246,11.916807
79247,11.819740
79248,8.486497
79249,10.525055
79251,8.748548
79252,9.705419
79256,11.776096
79258,12.475450
79259,8.607699
79262,9.830138
79263,9.068154
79265,11.394515
79267,9.759725
79268,12.371594
79269,9.497438
79270,8.435614
79273,7.127589
79276,7.680140
79278,10.614893
79279,15.906346
79281,7.670621
79285,14.162033
79286,6.843148
79288,12.030305
79289,11.186326
79290,13.546027
79291,8.901295
79293,11.964381
79294,8.854942
79295,8.107524
79297,8.904439
79298,9.784507
79299,9.577888
79300,8.151100
79301,10.722925
79305,8.226474
79306,13.668323
79307,10.241636
79308,11.450029
79311,8.961574
79312,12.425013
79313,9.135320
79315,12.775091
79317,9.292686
79321,8.532525
79322,11.516873
79323,9.050660
79324,8.815928
79326,11.689069
79328,9.356762
79329,7.819317
79331,9.741847
79335,13.482020
79341,8.941209
79344,9.624434
79345,8.790442
79346,8.521958
79347,9.597152
79348,8.864758
79349,8.626799
79350,8.827675
79352,8.892971
79353,8.449845
79356,11.935701
79359,9.522141
79361,6.769474
79362,9.418069
79364,15.968370
79365,12.003268
79367,10.095232
79368,7.925571
79369,10.569727
79370,12.138688
79372,8.868883
79373,9.508055
79380,9.162388
79382,10.598124
79388,11.703890
79392,10.194296
79393,9.807850
79394,13.043245
79395,14.949874
79396,12.468288
79397,9.686208
79398,9.068816
79399,13.000684
79401,10.652780
79403,8.945616
79406,9.597528
79410,8.961730
79412,11.725473
79413,9.126528
79421,11.308331
79424,12.320295
79425,9.336939
79427,10.453443
79429,10.841074
79430,8.817144
79432,8.510048
79435,7.457156
79438,9.016325
79439,9.499982
79441,8.713873
79442,9.773178
79443,10.044063
79445,9.476128
79446,11.943709
79447,8.767354
79448,11.886211
79449,10.081979
79452,11.851449
79453,9.282544
79454,10.164340
79456,8.466060
79457,12.695984
79458,7.911990
79460,11.698386
79461,10.043036
79462,10.504788
79463,10.100569
79464,12.974541
79466,11.470634
79467,9.348091
79468,12.042085
79471,10.970143
79473,10.975736
79474,8.635464
79476,10.955611
79477,12.730246
79479,10.498817
79480,9.596880
79482,8.694167
79484,10.725357
79485,14.498381
79488,9.727925
79489,10.012081
79493,11.313052
79494,10.533253
79496,8.222776
79497,11.548795
79500,10.525220
79501,8.385679
79504,8.714391
79505,13.398291
79508,12.397411
79509,10.753070
79511,7.450428
79514,10.547136
79517,10.429277
79521,8.600127
79522,10.690534
79525,11.174620
79526,16.471970
79528,7.969151
79529,9.834996
79531,9.880785
79533,8.122951
79536,9.577353
79539,10.606052
79542,8.851175
79544,8.931185
79545,7.741710
79549,7.325558
79551,10.197846
79552,10.383940
79553,9.987941
79554,10.880519
79555,10.463694
79557,10.374162
79559,11.997419
79562,10.407828
79564,11.141613
79565,10.133244
79566,8.593193
79567,7.271813
79568,9.903743
79569,9.162145
79573,9.779780
79574,10.172336
79575,12.771670
79576,11.598464
79577,10.163285
79578,8.839544
79582,9.256518
79583,9.049754
79584,10.820495
79585,13.586014
79587,8.829845
79588,14.373926
79589,10.274988
79590,11.553721
79591,11.245636
79592,9.651507
79593,10.818751
79594,12.099816
79596,9.182047
79597,10.073837
79598,9.926309
79601,13.901698
79605,8.401320
79607,10.186703
79610,10.528934
79611,10.839121
79612,8.494992
79613,9.096679
79616,10.862945
79617,8.817314
79619,8.615336
79621,9.158240
79622,9.398186
79629,13.897932
79631,8.957241
79637,13.368633
79638,9.880696
79639,9.281952
79640,8.623611
79641,13.849894
79643,13.453139
79644,9.990368
79652,7.771622
79653,9.727770
79655,10.647099
79656,8.312615
79657,8.685572
79658,10.441538
79659,9.888837
79660,10.570014
79661,9.242663
79662,9.830868
79664,8.614139
79665,7.908924
79667,7.833380
79668,7.673619
79669,9.132588
79672,8.235523
79673,8.825926
79674,10.283533
79676,9.119996
79677,8.397523
79678,10.445576
79680,8.354338
79682,12.117993
79683,9.592076
79684,10.595496
79685,9.334816
79686,9.043218
79687,9.297737
79688,8.539249
79689,11.783048
79691,9.150523
79693,11.826011
79697,13.408599
79698,12.356105
79699,9.334010
79700,8.308882
79702,8.305053
79704,8.881207
79705,8.333531
79708,13.465223
79709,7.944386
79716,10.269558
79717,9.853712
79718,9.809304
79719,9.719407
79720,9.609095
79721,10.901734
79725,8.643599
79727,10.451998
79729,9.379915
79733,8.417119
79736,13.639420
79737,9.757818
79738,12.428579
79739,9.894461
79743,12.055054
79745,8.039910
79749,8.663121
79750,9.187362
79751,9.844112
79752,9.175499
79753,11.805256
79755,9.147881
79756,8.848476
79757,10.169623
79758,8.826643
79762,10.715541
79763,7.818888
79764,10.167666
79766,10.151680
79769,9.817807
79770,12.126413
79771,8.342918
79773,9.985140
79774,11.538171
79775,10.013710
79776,10.553884
79779,12.044100
79780,8.523226
79781,15.617664
79784,11.210309
79790,9.854821
79791,10.903444
79792,8.883774
79795,12.779173
79801,8.062432
79802,9.763450
79803,12.212816
79808,11.245064
79811,12.040786
79812,9.999172
79815,10.653314
79817,13.106976
79821,11.014017
79824,9.053805
79825,12.418268
79826,10.048314
79827,10.006358
79828,10.721178
79830,11.232144
79831,7.943211
79832,12.113805
79833,10.135881
79834,8.530197
79837,9.378596
79841,9.829920
79843,9.376627
79845,12.500773
79846,9.499038
79847,9.168673
79851,13.418296
79852,9.249434
79853,9.688034
79857,8.618316
79858,7.231687
79860,8.669800
79861,11.818679
79863,8.812971
79866,10.330829
79868,10.372700
79869,12.230562
79870,7.254326
79873,10.656319
79874,8.812833
79876,8.971731
79877,11.762886
79878,9.638848
79882,9.943902
79884,10.246609
79886,8.093100
79887,10.085947
79889,9.863110
79890,12.476581
79893,9.505697
79898,9.459456
79899,7.751279
79901,9.455393
79902,13.344742
79905,11.592401
79909,13.207324
79910,9.387099
79914,10.090834
79915,12.022107
79916,9.234058
79921,13.058258
79923,10.395690
79925,9.433208
79931,10.233400
79933,10.063712
79935,10.614202
79937,9.621994
79938,14.614134
79939,11.474626
79942,8.467691
79943,9.996499
79944,8.630424
79946,7.629830
79948,9.608437
79951,9.751634
79952,11.583183
79954,8.922259
79955,12.533373
79956,8.256116
79957,9.980362
79962,11.765046
79963,9.077034
79967,9.292144
79968,10.503052
79969,8.831364
79971,7.508886
79972,9.330218
79973,10.417888
79974,9.170764
79976,7.464021
79977,9.130140
79979,9.244076
79980,8.836519
79981,11.165069
79982,8.794656
79986,10.157044
79987,8.149690
79988,9.437824
79990,9.762447
79993,8.343468
79994,11.972842
79997,8.923609
79998,13.542415
79999,8.551885
80001,9.536781
80002,11.327876
80006,8.125051
80007,10.463137
80008,9.939867
80010,10.237936
80011,9.483660
80014,10.971471
80015,11.997758
80016,8.581646
80018,7.277362
80021,11.999833
80025,13.836284
80026,9.284299
80030,13.132423
80032,10.661868
80033,13.820403
80037,14.599165
80039,12.098809
80040,11.984587
80041,12.410127
80043,7.802196
80045,13.227583
80046,11.284293
80047,8.079463
80050,11.816775
80051,9.738443
80052,6.474450
80053,8.564758
80055,9.646992
80058,9.647299
80066,9.172657
80067,8.016154
80068,9.595882
80069,12.017034
80070,12.499641
80072,7.883674
80075,9.961008
80076,8.974348
80078,7.509566
80079,9.964829
80081,11.206821
80084,13.341701
80086,8.835532
80087,15.741712
80092,9.707918
80093,12.633884
80094,7.778898
80095,9.770724
80096,8.327308
80097,8.318823
80098,9.303625
80099,9.841508
80102,11.532302
80104,14.560515
80105,12.491198
80110,9.219019
80111,8.977317
80115,10.304621
80116,10.256331
80118,8.445566
80121,9.510590
80123,9.591593
80125,10.050930
80127,8.359246
80128,10.354045
80129,8.677009
80130,10.765809
80132,7.841602
80133,8.383729
80135,8.336468
80136,10.824752
80138,11.086752
80140,10.271742
80141,8.939335
80142,9.924036
80144,8.770166
80148,10.182956
80149,9.837879
80150,8.684766
80151,10.763498
80152,16.277511
80153,8.394236
80157,6.459805
80158,8.692750
80159,6.494389
80160,9.926527
80161,11.653291
80162,7.957303
80164,7.504615
80165,7.991510
80166,8.356327
80167,9.005927
80170,8.872881
80171,11.550639
80174,12.486718
80177,9.200698
80179,9.647774
80180,10.142907
80184,13.037905
80186,9.488405
80187,8.579521
80190,10.303278
80197,9.262277
80202,7.598517
80203,12.723157
80204,9.330981
80205,9.429783
80206,12.561488
80210,9.741434
80212,7.559085
80213,10.170330
80214,10.499377
80215,10.016019
80217,12.510171
80222,12.581610
80223,13.659853
80224,14.089727
80228,9.983199
80229,10.163725
80231,10.202385
80234,11.898139
80236,13.560716
80238,9.922508
80239,12.546990
80240,9.790642
80242,10.906382
80244,10.890982
80246,9.690905
80249,10.625424
80250,12.062558
80251,9.646704
80252,10.462538
80253,9.180773
80254,11.265357
80257,11.143618
80258,10.695991
80261,12.995443
80262,10.653820
80263,10.263184
80265,10.478655
80274,8.920635
80276,10.778258
80277,9.979340
80278,10.440375
80280,11.453811
80283,8.822840
80285,8.741490
80287,9.914321
80290,11.752582
80293,12.431792
80295,10.953392
80299,12.551729
80300,12.162838
80302,12.646932
80303,9.428307
80304,12.139176
80305,10.106558
80306,9.658642
80307,10.915952
80308,10.482575
80309,13.011685
80310,12.546990
80311,10.083743
80313,12.610968
80316,9.424198
80317,11.272536
80321,11.780446
80323,8.826443
80325,9.003477
80326,9.608177
80328,11.978723
80329,8.416356
80331,10.562082
80334,13.326827
80335,11.335760
80336,11.958186
80340,8.898129
80342,8.773311
80344,9.810009
80346,8.382149
80348,9.787384
80351,9.818396
80355,9.851149
80356,10.125261
80357,17.779227
80358,9.764209
80359,12.155489
80360,9.034165
80363,9.370039
80365,12.671653
80366,10.636898
80371,7.975708
80374,9.011215
80377,10.698317
80378,8.449891
80380,11.774376
80382,10.092025
80383,8.039426
80384,9.092480
80385,11.566620
80386,10.190828
80389,8.725698
80397,8.587725
80399,8.953722
80402,10.558077
80403,8.800548
80404,8.367102
80405,11.211120
80406,9.819612
80407,13.512640
80409,8.918225
80410,8.487920
80411,9.078964
80412,8.419405
80413,8.040732
80414,9.614132
80415,8.694716
80417,9.320292
80419,10.734172
80422,7.939213
80433,9.593669
80436,9.443817
80439,8.944571
80440,15.148897
80442,7.630748
80444,8.270082
80445,9.564721
80448,8.440342
80449,9.758558
80450,9.606743
80452,8.714333
80453,8.290725
80454,12.449790
80455,11.656882
80457,11.095285
80461,11.533854
80463,9.171038
80464,9.964266
80465,7.561894
80467,9.448690
80472,9.077470
80473,9.378588
80477,6.966420
80479,7.492644
80481,10.563798
80482,11.353276
80483,13.934046
80485,9.113614
80486,11.758497
80489,8.021307
80490,8.742139
80491,7.857733
80493,9.598622
80494,9.208961
80496,11.312872
80500,9.333825
80503,8.807126
80506,9.615896
80507,9.869824
80510,13.862899
80511,9.505420
80513,11.118907
80514,8.991115
80515,10.050751
80516,9.971418
80519,9.220837
80520,9.812553
80522,9.314742
80523,8.645696
80524,8.895107
80528,8.239587
80530,12.420555
80531,10.061044
80534,9.600887
80536,11.647950
80538,11.548210
80539,8.517248
80540,8.617998
80541,8.116299
80542,9.977741
80545,9.188954
80546,8.975699
80548,7.419273
80553,11.470927
80554,8.136540
80555,10.482168
80556,9.454274
80559,8.462322
80562,9.077899
80564,8.014224
80570,9.974073
80572,8.377742
80573,9.362864
80575,8.290229
80576,8.789665
80581,11.408783
80583,9.446793
80584,9.231086
80585,8.843090
80586,8.283002
80587,9.818202
80588,9.086395
80593,9.276496
80594,7.576508
80595,9.160551
80597,9.337213
80598,9.954798
80599,8.759593
80600,14.395373
80604,9.060027
80605,8.173187
80606,8.458105
80607,9.532433
80610,10.251175
80613,9.141566
80614,8.654384
80616,14.257503
80617,7.984598
80618,11.532956
80619,10.809223
80620,10.067656
80622,8.851128
80624,8.423683
80625,8.151474
80627,8.595521
80632,9.050060
80635,10.954157
80639,10.044486
80641,12.765507
80643,9.061434
80644,10.030645
80648,11.801470
80650,9.300743
80652,7.715925
80653,9.113477
80656,8.308285
80657,8.410127
80658,13.438331
80661,8.021934
80663,8.496623
80664,7.891634
80665,8.026475
80667,8.253445
80668,8.030679
80671,8.954712
80672,10.191029
80674,9.462957
80677,8.944616
80678,9.060078
80682,10.439457
80684,9.226462
80687,9.608773
80688,11.730127
80690,8.141102
80691,9.507848
80692,11.822590
80693,13.701396
80694,7.931788
80695,8.722841
80696,7.505543
80698,8.892267
80699,9.374919
80702,8.068316
80705,8.827090
80707,8.655017
80709,11.460026
80712,11.350345
80713,8.544548
80714,10.425354
80716,12.446619
80718,9.021639
80719,13.520281
80720,7.431822
80721,8.379512
80724,9.120915
80725,9.410772
80726,8.576763
80729,12.129020
80730,9.272264
80732,9.731511
80734,11.678180
80735,9.295045
80738,10.048054
80739,15.613870
80740,8.814513
80742,11.527026
80745,13.715840
80746,10.285796
80748,9.224260
80749,9.990575
80750,8.602918
80753,9.703183
80755,9.165913
80756,15.757886
80757,9.797210
80759,9.714844
80767,13.100955
80768,10.680685
80770,10.628420
80771,10.780109
80778,10.984842
80780,10.955721
80781,11.310239
80782,10.829166
80783,10.088974
80784,14.485501
80785,10.336402
80794,11.055236
80795,10.485762
80797,14.065534
80798,10.755615
80801,10.622373
80802,10.910562
80803,13.722312
80804,10.761861
80805,10.193506
80806,10.889629
80807,10.154006
80809,12.014900
80810,9.572483
80811,11.232860
80817,12.574237
80819,10.866144
80820,11.965867
80821,10.947393
80822,11.709295
80823,10.674102
80825,10.741820
80827,10.631954
80829,10.672541
80830,11.395844
80831,11.865693
80833,11.807076
80834,10.715735
80835,9.934097
80837,11.804398
80839,10.116320
80840,16.142443
80841,9.830437
80844,10.987617
80845,10.404126
80848,12.226688
80850,8.859075
80860,11.244323
80862,8.619608
80863,10.724616
80864,7.889337
80867,10.983845
80868,8.339734
80871,12.751594
80875,7.679272
80876,9.250548
80878,8.293284
80879,11.628379
80881,9.047593
80882,9.098632
80884,8.146747
80886,9.118281
80887,8.803069
80888,7.649152
80891,7.452964
80892,9.911496
80894,10.114522
80897,10.792553
80898,8.832439
80900,10.005996
80901,12.739187
80903,9.018814
80904,7.816639
80910,9.531973
80914,9.178765
80918,9.428326
80920,13.887818
